clave_catastral,tipo,state,zona,sector,manzano,lote,direccion,distrito,Propietario Actual,uso_suelo,clasificacion_suelo,superficie_terreno,frente,fondo,valor_unitario_terreno,notas
01-0008-001,urbano,registrado,Centro,Sector 1,8,1,"Calle Bolívar entre Sucre y Murillo","Distrito 1","Juan Mamani López",residencial,urbano,200.00,10.00,20.00,350.00,"Predio consolidado, escritura pública."
01-0008-013,urbano,registrado,Centro,Sector 1,8,13,"Av. Camacho Nro. 120","Distrito 1","María Quispe Flores",comercial,urbano,150.00,10.00,15.00,420.00,"Local comercial planta baja. Tienda de abarrotes."
01-0008-014,urbano,registrado,Centro,Sector 1,8,14,"Av. Camacho Nro. 125","Distrito 1","Pedro Condori Mamani",residencial,urbano,160.00,10.00,16.00,420.00,""
01-0008-015,urbano,registrado,Centro,Sector 1,8,15,"Av. Camacho Nro. 130","Distrito 1","Roberto García Vda.",residencial,urbano,155.00,10.00,15.50,420.00,""
01-0008-016,urbano,registrado,Centro,Sector 1,8,16,"Av. Camacho Nro. 135","Distrito 1","Carmen Flores Quispe",mixto,urbano,170.00,10.00,17.00,420.00,"Planta baja almacén, planta alta vivienda."
01-0008-017,urbano,registrado,Centro,Sector 1,8,17,"Av. Camacho Nro. 140","Distrito 1","Ana López Torrico",residencial,urbano,165.00,11.00,15.00,420.00,""
01-0008-018,urbano,registrado,Centro,Sector 1,8,18,"Av. Camacho Nro. 145","Distrito 1","Félix Choque Bernal",comercial,urbano,180.00,12.00,15.00,420.00,"Restaurante habilitado."
01-0008-019,urbano,registrado,Centro,Sector 1,8,19,"Av. Camacho Nro. 150","Distrito 1","Juan Mamani López",residencial,urbano,190.00,10.00,19.00,420.00,""
01-0008-020,urbano,registrado,Centro,Sector 1,8,20,"Av. Camacho Nro. 155","Distrito 1","María Quispe Flores",residencial,urbano,175.00,10.00,17.50,420.00,""
01-0008-021,urbano,registrado,Centro,Sector 1,8,21,"Av. Camacho Nro. 160","Distrito 1","Pedro Condori Mamani",residencial,urbano,185.00,11.00,16.82,420.00,""
01-0008-022,urbano,registrado,Centro,Sector 1,8,22,"Calle Bolívar Nro. 50","Distrito 1","Roberto García Vda.",comercial,urbano,200.00,10.00,20.00,420.00,"Farmacia habilitada desde 2019."
01-0016-014,urbano,registrado,Norte,Sector 2,16,14,"Calle 6 de Agosto Nro. 78","Distrito 2","Pedro Condori Mamani",residencial,urbano,180.00,12.00,15.00,300.00,""
01-0016-015,urbano,registrado,Norte,Sector 2,16,15,"Calle 6 de Agosto Nro. 82","Distrito 2","Carmen Flores Quispe",residencial,urbano,175.00,11.00,15.91,300.00,""
01-0016-016,urbano,registrado,Norte,Sector 2,16,16,"Calle 6 de Agosto Nro. 86","Distrito 2","Ana López Torrico",residencial,urbano,180.00,12.00,15.00,300.00,""
01-0016-017,urbano,registrado,Norte,Sector 2,16,17,"Calle 6 de Agosto Nro. 90","Distrito 2","Félix Choque Bernal",residencial,urbano,168.00,12.00,14.00,300.00,""
01-0016-018,urbano,registrado,Norte,Sector 2,16,18,"Calle 6 de Agosto Nro. 94","Distrito 2","Juan Mamani López",residencial,urbano,192.00,12.00,16.00,300.00,""
01-0016-019,urbano,registrado,Norte,Sector 2,16,19,"Calle 6 de Agosto Nro. 98","Distrito 2","María Quispe Flores",mixto,urbano,210.00,14.00,15.00,300.00,"Planta baja peluquería."
01-0016-020,urbano,registrado,Norte,Sector 2,16,20,"Av. Camacho Nro. 200","Distrito 2","Pedro Condori Mamani",residencial,urbano,195.00,13.00,15.00,300.00,""
01-0016-021,urbano,registrado,Norte,Sector 2,16,21,"Av. Camacho Nro. 204","Distrito 2","Roberto García Vda.",residencial,urbano,185.00,11.00,16.82,300.00,""
01-0016-022,urbano,registrado,Norte,Sector 2,16,22,"Av. Camacho Nro. 208","Distrito 2","Carmen Flores Quispe",residencial,urbano,200.00,12.00,16.67,300.00,""
